name,year,type,link,second_name,sex,id,department
Русаков Сергей Григорьевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-4641.ln-ru,Григорьевич,m,4707,Отделение нанотехнологий и информационных технологий РАН
Русанов Виктор Владимирович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-198.ln-ru,Владимирович,m,4708,
Русинов Владимир Леонидович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60968.ln-ru,Леонидович,m,4709,Отделение химии и наук о материалах РАН
Руссов Эдмунд Фридрихович (Эдмунд Август Фридрих),1885,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52014.ln-ru,Фридрихович,m,4710,
Рутенбург Виктор Иванович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52015.ln-ru,Иванович,m,4711,
Руткевич Михаил Николаевич,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2319.ln-ru,Николаевич,m,4712,
Рутц Рейнгольд Иванович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63108.ln-ru,Иванович,m,4713,
Рыбин Валерий Васильевич,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53847.ln-ru,Васильевич,m,4714,Отделение химии и наук о материалах РАН
Рыжий Виктор Иванович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1041.ln-ru,Иванович,m,4715,Отделение нанотехнологий и информационных технологий РАН
Рыжиков Константин Минаевич,1964,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52016.ln-ru,Минаевич,m,4716,
Рыжков Виталий Леонидович,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52017.ln-ru,Леонидович,m,4717,
Рыкунов Лев Николаевич,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1973.ln-ru,Николаевич,m,4718,
Рысин Лев Павлович,1994,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-46761.ln-ru,Павлович,m,4719,
Рысков Алексей Петрович,1994,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1528.ln-ru,Петрович,m,4720,Отделение биологических наук РАН
Рысков Алексей Петрович,1994,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1528.ln-ru,Петрович,m,4720,Отделение сельскохозяйственных наук РАН
Рытов Сергей Михайлович,1968,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52021.ln-ru,Михайлович,m,4721,
Рычков Петр Иванович,1759,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52022.ln-ru,Иванович,m,4722,
"Рэлей (Рейли) Джон Уильям, лорд Стретт",1896,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52023.ln-ru,Джон,m,4723,
Рютимейер Карл Людвиг,1882,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52024.ln-ru,Людвиг,m,4724,
Рябин Виктор Афанасьевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52025.ln-ru,Афанасьевич,m,4725,
Рябов Геннадий Георгиевич,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-989.ln-ru,Георгиевич,m,4726,Отделение нанотехнологий и информационных технологий РАН
Рябушкин Тимон Васильевич,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52026.ln-ru,Васильевич,m,4727,
Рябцев Игорь Ильич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64150.ln-ru,Ильич,m,4728,Отделение нанотехнологий и информационных технологий РАН
Рябчиков Дмитрий Иванович,1964,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52027.ln-ru,Иванович,m,4729,
Ряжская Ольга Георгиевна,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49164.ln-ru,Георгиевна,f,4730,Отделение физических наук РАН
Рязанский Михаил Сергеевич,1958,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52029.ln-ru,Сергеевич,m,4731,
Рязанцев Сергей Васильевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61962.ln-ru,Васильевич,m,4732,Отделение общественных наук РАН
Саваренский Евгений Федорович,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52032.ln-ru,Федорович,m,4733,
Савваитов Павел Иванович,1872,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52034.ln-ru,Иванович,m,4734,
Савенков Александр Николаевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64192.ln-ru,Николаевич,m,4735,
Савин Игорь Юрьевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64217.ln-ru,Юрьевич,m,4736,
Савиных Виктор Петрович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58687.ln-ru,Петрович,m,4737,Отделение наук о Земле РАН
Савицкий Евгений Михайлович,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52036.ln-ru,Михайлович,m,4738,
Савченко Евгений Степанович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63110.ln-ru,Степанович,m,4739,
Сагарадзе Виктор Владимирович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60897.ln-ru,Владимирович,m,4740,Отделение химии и наук о материалах РАН
Сажин Александр Вячеславович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64245.ln-ru,Вячеславович,m,4741,Отделение медицинских наук РАН
Сазонов Анатолий Ефимович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-861.ln-ru,Ефимович,m,4742,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Саитов Владимир Иванович,1906,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52043.ln-ru,Иванович,m,4743,
Сакс Владимир Николаевич,1958,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52044.ln-ru,Николаевич,m,4744,
Салащенко Николай Николаевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49159.ln-ru,Николаевич,m,4745,Отделение физических наук РАН
Салеева Ирина Павловна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64230.ln-ru,Павловна,f,4746,
Салманов Фарман Курбан-оглы,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52048.ln-ru,Курбан-оглы,m,4747,
Салоутин Виктор Иванович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3379.ln-ru,Иванович,m,4748,
Салтанов Александр Иосифович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63330.ln-ru,Иосифович,m,4749,
Салыгин Валерий Иванович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-862.ln-ru,Иванович,m,4750,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Саляев Рюрик Константинович,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1529.ln-ru,Константинович,m,4751,Отделение биологических наук РАН
Саляев Рюрик Константинович,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1529.ln-ru,Константинович,m,4751,Отделение сельскохозяйственных наук РАН
Самойлов Андрей Григорьевич,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1397.ln-ru,Григорьевич,m,4752,
Самойлов Владимир Олегович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63331.ln-ru,Олегович,m,4753,Отделение медицинских наук РАН
Самсонов Александр Владимирович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62026.ln-ru,Владимирович,m,4754,Отделение наук о Земле РАН
Самылина Ирина Александровна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63332.ln-ru,Александровна,f,4755,Отделение медицинских наук РАН
Санжарова Наталья Ивановна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63111.ln-ru,Ивановна,f,4756,
Сапожников Леонид Михайлович,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52059.ln-ru,Михайлович,m,4757,
Сапронов Николай Сергеевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63333.ln-ru,Сергеевич,m,4758,Отделение медицинских наук РАН
Саранин Александр Александрович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58643.ln-ru,Александрович,m,4759,Отделение физических наук РАН
Сарс Георг Оссиан,1896,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52060.ln-ru,Оссиан,m,4760,
Сарториус Георг,1826,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52061.ln-ru,,m,4761,
Саткевич Александр Александрович,1933,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52063.ln-ru,Александрович,m,4762,
Сауков Александр Александрович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52065.ln-ru,Александрович,m,4763,
Сафаралиев Гаджимет Керимович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60516.ln-ru,Керимович,m,4764,Отделение нанотехнологий и информационных технологий РАН
Сафонов Владимир Георгиевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63112.ln-ru,Георгиевич,m,4765,
Сафонов Георгий Анатольевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63113.ln-ru,Анатольевич,m,4766,
Сафонов Юрий Григорьевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1975.ln-ru,Григорьевич,m,4767,Отделение наук о Земле РАН
Сафронов Александр Федотович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53255.ln-ru,Федотович,m,4768,
Сахаров Андрей Николаевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2187.ln-ru,Николаевич,m,4769,Отделение историко-филологических наук РАН
Сахаров Борис Андреевич,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52068.ln-ru,Андреевич,m,4770,
Сахаров Иван Петрович,1854,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52069.ln-ru,Петрович,m,4771,
Сахно Владимир Георгиевич,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53870.ln-ru,Георгиевич,m,4772,Отделение наук о Земле РАН
Сванидзе Гиви Гедеонович,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2127.ln-ru,Гедеонович,m,4773,
Свенске Федор Яковлевич (Арвид Теодор),1798,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52071.ln-ru,Яковлевич,m,4774,
Световидов Анатолий Николаевич,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52072.ln-ru,Николаевич,m,4775,
Свечников Геннадий Александрович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-51505.ln-ru,Александрович,m,4776,
Свистунов Андрей Алексеевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64330.ln-ru,Алексеевич,m,4777,Отделение медицинских наук РАН
Свиташев Константин Константинович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-51506.ln-ru,Константинович,m,4778,
Свитич Оксана Анатольевна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64333.ln-ru,Анатольевна,f,4779,Отделение медицинских наук РАН
Себряков Герман Георгиевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49194.ln-ru,Георгиевич,m,4780,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Севастьянов Борис Александрович,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-243.ln-ru,Александрович,m,4781,
Севастьянов Владимир Георгиевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62007.ln-ru,Георгиевич,m,4782,Отделение химии и наук о материалах РАН
Севери Франческо,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52075.ln-ru,,m,4783,
Северин Евгений Сергеевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1530.ln-ru,Сергеевич,m,4784,
Северин Сергей Евгеньевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63334.ln-ru,Евгеньевич,m,4785,
Северный Альберт Эдуардович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63114.ln-ru,Эдуардович,m,4786,
Седельников Вячеслав Петрович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3028.ln-ru,Петрович,m,4787,Отделение биологических наук РАН
Седельников Вячеслав Петрович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3028.ln-ru,Петрович,m,4787,Отделение сельскохозяйственных наук РАН
Седергольм Якоб Иоханнес,1910,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52080.ln-ru,Иоханнес,m,4788,
Седов Владимир Валентинович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62040.ln-ru,Валентинович,m,4789,Отделение историко-филологических наук РАН
Седов Вячеслав Михайлович,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52081.ln-ru,Михайлович,m,4790,
Секки Анджело,1877,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52083.ln-ru,,m,4791,
Селемир Виктор Дмитриевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64129.ln-ru,Дмитриевич,m,4792,Отделение физических наук РАН
Селигман Эдвин Роберт Андерсон,1895,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52085.ln-ru,Роберт,m,4793,
Селихов Андрей Федорович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52086.ln-ru,Федорович,m,4794,
Селищев Афанасий Матвеевич,1929,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52087.ln-ru,Матвеевич,m,4795,
Селла Квинтино,1881,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52088.ln-ru,,m,4796,
Семененко Ирина Станиславовна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64280.ln-ru,Станиславовна,f,4797,Отделение глобальных проблем и международных отношений РАН
Семенов Владимир Анатольевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64198.ln-ru,Анатольевич,m,4798,Отделение наук о Земле РАН
Семечкин Андрей Евгеньевич,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58659.ln-ru,Евгеньевич,m,4799,Отделение нанотехнологий и информационных технологий РАН
Семиглазов Владимир Федорович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63335.ln-ru,Федорович,m,4800,Отделение медицинских наук РАН
Семилетов Игорь Петрович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64213.ln-ru,Петрович,m,4801,Отделение наук о Земле РАН
Семьянов Алексей Васильевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64293.ln-ru,Васильевич,m,4802,Отделение физиологических наук РАН
Сенар Эмиль-Шарль-Мари,1898,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52093.ln-ru,,m,4803,
Сенкевич Генрих (Генрик) Иосифович,1896,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52094.ln-ru,(Генрик),m,4804,
Сенковский Осип (Юлиан) Иванович,1828,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52095.ln-ru,(Юлиан),m,4805,
Сент-Дьёрдьи (Джьорджи) Альберт,1947,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52096.ln-ru,Альберт,m,4806,
Сент-Илер Огюст или Огюстен-Франсуа-Сезар Прувансаль де,1835,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52097.ln-ru,или,m,4807,
Сент-Клер Девиль Анри-Этьен,1869,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52098.ln-ru,Анри-Этьен,m,4808,
Сепиашвили Реваз Исмаилович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64290.ln-ru,Исмаилович,m,4809,Отделение физиологических наук РАН
Сергеев Валерий Николаевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63116.ln-ru,Николаевич,m,4810,
Сергеев Виталий Владимирович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64152.ln-ru,Владимирович,m,4811,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Сергеев Константин Федорович,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1976.ln-ru,Федорович,m,4812,
Сергеев Михаил Александрович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52103.ln-ru,Александрович,m,4813,
Сергеев Юрий Дмитриевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63336.ln-ru,Дмитриевич,m,4814,Отделение медицинских наук РАН
Сергиевский Павел Иванович (архимандрид Амфилохий),1868,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52105.ln-ru,Иванович,m,4815,
Серебров Анатолий Павлович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64130.ln-ru,Павлович,m,4816,Отделение физических наук РАН
Серебровский Александр Сергеевич,1933,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52107.ln-ru,Сергеевич,m,4817,
Серебряков Эдуард Прокофьевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1217.ln-ru,Прокофьевич,m,4818,
Серова Наталья Сергеевна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64263.ln-ru,Сергеевна,f,4819,Отделение медицинских наук РАН
Серюлла Жорж-Симон,1831,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52108.ln-ru,,m,4820,
Сеченов Иван Михайлович,1869,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52111.ln-ru,Михайлович,m,4821,
Сибельдин Николай Николаевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60521.ln-ru,Николаевич,m,4822,Отделение физических наук РАН
Сибирцев Юстин Михайлович,1928,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52113.ln-ru,Михайлович,m,4823,
Сиверс Иоганн,1795,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52118.ln-ru,,m,4824,
Сидельников Николай Иванович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64227.ln-ru,Иванович,m,4825,
Сидоренко Виктор Алексеевич,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-709.ln-ru,Алексеевич,m,4826,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Сидоренко Евгений Иванович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63337.ln-ru,Иванович,m,4827,Отделение медицинских наук РАН
Сидоров Алексей Алексеевич,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52124.ln-ru,Алексеевич,m,4828,
Сидоров Анатолий Алексеевич,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1977.ln-ru,Алексеевич,m,4829,Отделение наук о Земле РАН
Сидоров Вениамин Александрович,1968,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-619.ln-ru,Александрович,m,4830,
"Сикар Рош-Амбруаз-Кукурон, аббат",1809,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52126.ln-ru,аббат,m,4831,
Сили Гарри Говиер,1902,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52127.ln-ru,Говиер,m,4832,
Силин Виктор Павлович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-385.ln-ru,Павлович,m,4833,
Сильвестр Джеймс Джозеф,1872,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52128.ln-ru,Джозеф,m,4834,
Сильников Михаил Владимирович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61999.ln-ru,Владимирович,m,4835,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Симбирцев Андрей Семенович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64317.ln-ru,Семенович,m,4836,Отделение медицинских наук РАН
Симбирцев Семен Александрович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63339.ln-ru,Александрович,m,4837,
Сименс Эрнст Вернер фон,1882,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52130.ln-ru,Вернер,m,4838,
Симоненко Владимир Борисович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63340.ln-ru,Борисович,m,4839,Отделение медицинских наук РАН
Симони Павел Константинович,1921,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52131.ln-ru,Константинович,m,4840,
Симонов Иван Михайлович,1829,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52132.ln-ru,Михайлович,m,4841,
Синицына Оксана Олеговна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64336.ln-ru,Олеговна,f,4842,Отделение медицинских наук РАН
Сиповский Василий Васильевич,1921,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52133.ln-ru,Васильевич,m,4843,
Сиренов Алексей Владимирович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64201.ln-ru,Владимирович,m,4844,
Сироткин Олег Сергеевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60547.ln-ru,Сергеевич,m,4845,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Систер Владимир Григорьевич,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53848.ln-ru,Григорьевич,m,4846,Отделение химии и наук о материалах РАН
Сисягин Павел Николаевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63118.ln-ru,Николаевич,m,4847,
Сифоров Владимир Иванович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52138.ln-ru,Иванович,m,4848,
Скакки Арканджело,1890,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52140.ln-ru,,m,4849,
Скальковский Аполлон Александрович,1856,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52141.ln-ru,Александрович,m,4850,
Скатов Николай Николаевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2566.ln-ru,Николаевич,m,4851,Отделение историко-филологических наук РАН
Скворцова Вероника Игоревна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63341.ln-ru,Игоревна,f,4852,
Скиапарелли Джованни Вирджинио,1874,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52143.ln-ru,Вирджинио,m,4853,
Складнев Николай Николаевич,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52144.ln-ru,Николаевич,m,4854,
Склодовская-Кюри Мария,1907,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52145.ln-ru,,m,4855,
Скляров Евгений Викторович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1979.ln-ru,Викторович,m,4856,Отделение наук о Земле РАН
Скребицкий Владимир Георгиевич,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58681.ln-ru,Георгиевич,m,4857,Отделение физиологических наук РАН
Славянов Николай Николаевич,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-51509.ln-ru,Николаевич,m,4858,
Сладковский Михаил Иосифович,1972,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-51510.ln-ru,Иосифович,m,4859,
Слинько Михаил Гаврилович,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1048.ln-ru,Гаврилович,m,4860,
Слыш Вячеслав Иванович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-386.ln-ru,Иванович,m,4861,
Смагин Сергей Иванович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2777.ln-ru,Иванович,m,4862,Отделение нанотехнологий и информационных технологий РАН
Смелянский Руслан Леонидович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61952.ln-ru,Леонидович,m,4863,Отделение математических наук РАН
Смирнов Александр Ильич,1943,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52151.ln-ru,Ильич,m,4864,
Смирнов Анатолий Филиппович,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52152.ln-ru,Филиппович,m,4865,
Смирнов Василий Сергеевич,1960,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52153.ln-ru,Сергеевич,m,4866,
Смирнов Георгий Борисович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63342.ln-ru,Борисович,m,4867,Отделение медицинских наук РАН
Смирнов Николай Васильевич,1960,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52154.ln-ru,Васильевич,m,4868,
Смирнов Николай Георгиевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3393.ln-ru,Георгиевич,m,4869,Отделение биологических наук РАН
Смирнов Николай Георгиевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3393.ln-ru,Георгиевич,m,4869,Отделение сельскохозяйственных наук РАН
"Смирнов Сергей Константинович, протоиерей",1874,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52155.ln-ru,"Константинович,",m,4870,
Смирнов Станислав Алексеевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2419.ln-ru,Алексеевич,m,4871,
Смирнова Наталия Александровна,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1219.ln-ru,Александровна,f,4872,Отделение химии и наук о материалах РАН
Смит-Фалькнер Мария Натановна,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52160.ln-ru,Натановна,f,4873,
Смит Федор Иванович,1863,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52158.ln-ru,Иванович,m,4874,
Смоленский Георгий Анатольевич,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52161.ln-ru,Анатольевич,m,4875,
Снегирев Иван Михайлович,1854,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52162.ln-ru,Михайлович,m,4876,
Снук-Хюргронье Мартин Кристиан,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52163.ln-ru,Кристиан,m,4877,
Снытко Валериан Афанасьевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3059.ln-ru,Афанасьевич,m,4878,Отделение наук о Земле РАН
Снядецкий Иван Андреевич (Ян Батист Владислав),1811,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52164.ln-ru,Андреевич,m,4879,
